,name,chapter,views,date
0,VERSUS,Chapter 9.1: Giants Vs. New Humanity (Part 1),5K,"Aug 27,2023 19:08"
1,VERSUS,Chapter 8: Facing Off Against The Giants,29.3K,"Jul 28,2023 03:07"
2,VERSUS,Chapter 7: Before Executing Hallow's Plan,31.9K,"Jun 28,2023 17:06"
3,VERSUS,Chapter 6,43K,"May 28,2023 01:05"
4,VERSUS,Chapter 5.2: The Alliance Of All Humanity (Part2),44.1K,"Apr 28,2023 02:04"
5,VERSUS,Chapter 5: The Alliance Of Al..,51.5K,"Mar 26,2023 20:03"
6,VERSUS,Chapter 4,57.5K,"Feb 28,2023 02:02"
7,VERSUS,Chapter 3,66.1K,"Jan 29,2023 02:01"
8,VERSUS,Chapter 2,73.7K,"Dec 27,2022 23:12"
9,VERSUS,Chapter 1: Last Hope,89.9K,"Dec 09,2022 10:12"
10,VERSUS,Chapter 9.1: Giants Vs. New Humanity (Part 1),5K,"Aug 27,2023 19:08"
11,VERSUS,Chapter 8: Facing Off Against The Giants,29.3K,"Jul 28,2023 03:07"
12,VERSUS,Chapter 7: Before Executing Hallow's Plan,31.9K,"Jun 28,2023 17:06"
13,VERSUS,Chapter 6,43K,"May 28,2023 01:05"
14,VERSUS,Chapter 5.2: The Alliance Of All Humanity (Part2),44.1K,"Apr 28,2023 02:04"
15,VERSUS,Chapter 5: The Alliance Of Al..,51.5K,"Mar 26,2023 20:03"
16,VERSUS,Chapter 4,57.5K,"Feb 28,2023 02:02"
17,VERSUS,Chapter 3,66.1K,"Jan 29,2023 02:01"
18,VERSUS,Chapter 2,73.7K,"Dec 27,2022 23:12"
19,VERSUS,Chapter 1: Last Hope,89.9K,"Dec 09,2022 10:12"
20,VERSUS,Chapter 9.1: Giants Vs. New Humanity (Part 1),5K,"Aug 27,2023 19:08"
21,VERSUS,Chapter 8: Facing Off Against The Giants,29.3K,"Jul 28,2023 03:07"
22,VERSUS,Chapter 7: Before Executing Hallow's Plan,31.9K,"Jun 28,2023 17:06"
23,VERSUS,Chapter 6,43K,"May 28,2023 01:05"
24,VERSUS,Chapter 5.2: The Alliance Of All Humanity (Part2),44.1K,"Apr 28,2023 02:04"
25,VERSUS,Chapter 5: The Alliance Of Al..,51.5K,"Mar 26,2023 20:03"
26,VERSUS,Chapter 4,57.5K,"Feb 28,2023 02:02"
27,VERSUS,Chapter 3,66.1K,"Jan 29,2023 02:01"
28,VERSUS,Chapter 2,73.7K,"Dec 27,2022 23:12"
29,VERSUS,Chapter 1: Last Hope,89.9K,"Dec 09,2022 10:12"
30,VERSUS,Chapter 9.1: Giants Vs. New Humanity (Part 1),5K,"Aug 27,2023 19:08"
31,VERSUS,Chapter 8: Facing Off Against The Giants,29.3K,"Jul 28,2023 03:07"
32,VERSUS,Chapter 7: Before Executing Hallow's Plan,31.9K,"Jun 28,2023 17:06"
33,VERSUS,Chapter 6,43K,"May 28,2023 01:05"
